+167.7000E-06,+23.6609358E-03
+167.8000E-06,+29.7156234E-03
+167.9000E-06,+35.5749985E-03
+168.0000E-06,+41.2390611E-03
+168.1000E-06,+46.9031236E-03
+168.2000E-06,+52.3718737E-03
+168.3000E-06,+58.0359363E-03
+168.4000E-06,+63.5046864E-03
+168.5000E-06,+68.9734365E-03
+168.6000E-06,+74.2468741E-03
+168.7000E-06,+79.5203116E-03
+168.8000E-06,+84.5984367E-03
+168.9000E-06,+89.6765618E-03
+169.0000E-06,+94.3640618E-03
+169.1000E-06,+99.0515619E-03
+169.2000E-06,+103.5437495E-03
+169.3000E-06,+107.8406246E-03
+169.4000E-06,+112.1374996E-03
+169.5000E-06,+116.4343747E-03
+169.6000E-06,+120.7312497E-03
+169.7000E-06,+124.6374998E-03
+169.8000E-06,+128.9343749E-03
+169.9000E-06,+133.0359374E-03
+170.0000E-06,+137.1375000E-03
+170.1000E-06,+141.0437500E-03
+170.2000E-06,+144.9500001E-03
+170.3000E-06,+148.4656252E-03
+170.4000E-06,+152.1765627E-03
+170.5000E-06,+155.6921878E-03
+170.6000E-06,+159.2078128E-03
+170.7000E-06,+162.5281254E-03
+170.8000E-06,+165.8484379E-03
+170.9000E-06,+168.7781255E-03
+171.0000E-06,+171.7078130E-03
+171.1000E-06,+174.8328130E-03
+171.2000E-06,+177.9578131E-03
+171.3000E-06,+180.6921881E-03
+171.4000E-06,+183.6218757E-03
+171.5000E-06,+186.3562507E-03
+171.6000E-06,+189.0906258E-03
+171.7000E-06,+191.6296883E-03
+171.8000E-06,+193.9734383E-03
+171.9000E-06,+196.7078134E-03
+172.0000E-06,+199.2468759E-03
+172.1000E-06,+201.3953134E-03
+172.2000E-06,+203.7390635E-03
+172.3000E-06,+205.8875010E-03
+172.4000E-06,+207.6453135E-03
+172.5000E-06,+209.7937511E-03
+172.6000E-06,+211.3562511E-03
+172.7000E-06,+213.5046886E-03
+172.8000E-06,+215.2625012E-03
+172.9000E-06,+217.0203137E-03
+173.0000E-06,+218.7781262E-03
+173.1000E-06,+220.5359387E-03
+173.2000E-06,+221.9031263E-03
+173.3000E-06,+223.4656263E-03
+173.4000E-06,+224.8328138E-03
+173.5000E-06,+226.2000013E-03
+173.6000E-06,+227.3718763E-03
+173.7000E-06,+228.7390639E-03
+173.8000E-06,+229.9109389E-03
+173.9000E-06,+231.2781264E-03
+174.0000E-06,+232.4500014E-03
+174.1000E-06,+233.8171889E-03
+174.2000E-06,+234.7937514E-03
+174.3000E-06,+235.9656265E-03
+174.4000E-06,+236.9421890E-03
+174.5000E-06,+237.7234390E-03
+174.6000E-06,+238.7000015E-03
+174.7000E-06,+239.4812515E-03
+174.8000E-06,+240.4578140E-03
+174.9000E-06,+241.0437515E-03
+175.0000E-06,+242.0203141E-03
+175.1000E-06,+242.6062516E-03
+175.2000E-06,+243.3875016E-03
+175.3000E-06,+243.9734391E-03
+175.4000E-06,+244.7546891E-03
+175.5000E-06,+245.5359391E-03
+175.6000E-06,+245.9265641E-03
+175.7000E-06,+246.5125016E-03
+175.8000E-06,+247.2937516E-03
+175.9000E-06,+247.6843766E-03
+176.0000E-06,+248.0750016E-03
+176.1000E-06,+248.4656266E-03
+176.2000E-06,+248.6609391E-03
+176.3000E-06,+249.0515642E-03
+176.4000E-06,+249.4421892E-03
+176.5000E-06,+249.6375017E-03
+176.6000E-06,+250.2234392E-03
+176.7000E-06,+250.2234392E-03
+176.8000E-06,+250.6140642E-03
+176.9000E-06,+251.0046892E-03
+177.0000E-06,+250.8093767E-03
+177.1000E-06,+251.2000017E-03
+177.2000E-06,+251.5906267E-03
+177.3000E-06,+251.3953142E-03
+177.4000E-06,+251.7859392E-03
+177.5000E-06,+252.1765642E-03
+177.6000E-06,+251.9812517E-03
+177.7000E-06,+252.1765642E-03
+177.8000E-06,+252.3718767E-03
+177.9000E-06,+252.3718767E-03
+178.0000E-06,+252.5671892E-03
+178.1000E-06,+252.5671892E-03
+178.2000E-06,+252.5671892E-03
+178.3000E-06,+252.5671892E-03
+178.4000E-06,+252.7625017E-03
+178.5000E-06,+252.5671892E-03
+178.6000E-06,+252.7625017E-03
+178.7000E-06,+252.7625017E-03
+178.8000E-06,+252.5671892E-03
+178.9000E-06,+252.7625017E-03
+179.0000E-06,+252.9578142E-03
+179.1000E-06,+252.7625017E-03
+179.2000E-06,+252.9578142E-03
+179.3000E-06,+252.7625017E-03
+179.4000E-06,+252.7625017E-03
+179.5000E-06,+252.7625017E-03
+179.6000E-06,+252.7625017E-03
+179.7000E-06,+252.5671892E-03
+179.8000E-06,+252.5671892E-03
+179.9000E-06,+252.5671892E-03
+180.0000E-06,+252.5671892E-03
+180.1000E-06,+252.3718767E-03
+180.2000E-06,+252.3718767E-03
+180.3000E-06,+252.1765642E-03
+180.4000E-06,+251.9812517E-03
+180.5000E-06,+252.1765642E-03
+180.6000E-06,+252.1765642E-03
+180.7000E-06,+251.9812517E-03
+180.8000E-06,+251.9812517E-03
+180.9000E-06,+251.7859392E-03
+181.0000E-06,+251.7859392E-03
+181.1000E-06,+251.5906267E-03
+181.2000E-06,+251.5906267E-03
+181.3000E-06,+251.5906267E-03
+181.4000E-06,+251.3953142E-03
+181.5000E-06,+251.3953142E-03
+181.6000E-06,+251.3953142E-03
+181.7000E-06,+251.2000017E-03
+181.8000E-06,+251.2000017E-03
+181.9000E-06,+251.0046892E-03
+182.0000E-06,+251.0046892E-03
+182.1000E-06,+250.8093767E-03
+182.2000E-06,+250.8093767E-03
+182.3000E-06,+250.8093767E-03
+182.4000E-06,+250.6140642E-03
+182.5000E-06,+250.4187517E-03
+182.6000E-06,+250.4187517E-03
+182.7000E-06,+250.2234392E-03
+182.8000E-06,+250.2234392E-03
+182.9000E-06,+250.0281267E-03
+183.0000E-06,+250.0281267E-03
+183.1000E-06,+250.0281267E-03
+183.2000E-06,+249.8328142E-03
+183.3000E-06,+249.8328142E-03
+183.4000E-06,+249.8328142E-03
+183.5000E-06,+249.6375017E-03
+183.6000E-06,+249.6375017E-03
+183.7000E-06,+249.4421892E-03
+183.8000E-06,+249.4421892E-03
+183.9000E-06,+249.4421892E-03
+184.0000E-06,+249.2468767E-03
+184.1000E-06,+249.2468767E-03
+184.2000E-06,+249.2468767E-03
+184.3000E-06,+248.8562517E-03
+184.4000E-06,+248.8562517E-03
+184.5000E-06,+248.8562517E-03
+184.6000E-06,+248.8562517E-03
+184.7000E-06,+248.8562517E-03
+184.8000E-06,+248.6609391E-03
+184.9000E-06,+248.6609391E-03
+185.0000E-06,+248.6609391E-03
+185.1000E-06,+248.4656266E-03
+185.2000E-06,+248.6609391E-03
+185.3000E-06,+248.4656266E-03
+185.4000E-06,+248.2703141E-03
+185.5000E-06,+248.4656266E-03
+185.6000E-06,+248.2703141E-03
+185.7000E-06,+248.2703141E-03
+185.8000E-06,+248.0750016E-03
+185.9000E-06,+248.0750016E-03
+186.0000E-06,+247.8796891E-03
+186.1000E-06,+248.0750016E-03
+186.2000E-06,+247.6843766E-03
+186.3000E-06,+247.6843766E-03
+186.4000E-06,+247.8796891E-03
+186.5000E-06,+247.6843766E-03
+186.6000E-06,+247.6843766E-03
+186.7000E-06,+247.6843766E-03
+186.8000E-06,+247.2937516E-03
+186.9000E-06,+247.4890641E-03
+187.0000E-06,+247.4890641E-03
+187.1000E-06,+247.2937516E-03
+187.2000E-06,+247.2937516E-03
+187.3000E-06,+247.2937516E-03
+187.4000E-06,+247.2937516E-03
+187.5000E-06,+247.2937516E-03
+187.6000E-06,+247.2937516E-03
+187.7000E-06,+247.0984391E-03
+187.8000E-06,+247.2937516E-03
+187.9000E-06,+247.2937516E-03
+188.0000E-06,+247.0984391E-03
+188.1000E-06,+247.0984391E-03
+188.2000E-06,+247.0984391E-03
+188.3000E-06,+247.0984391E-03
+188.4000E-06,+247.0984391E-03
+188.5000E-06,+246.9031266E-03
+188.6000E-06,+246.9031266E-03
+188.7000E-06,+246.7078141E-03
+188.8000E-06,+246.9031266E-03
+188.9000E-06,+246.9031266E-03
+189.0000E-06,+246.7078141E-03
+189.1000E-06,+246.9031266E-03
+189.2000E-06,+246.7078141E-03
+189.3000E-06,+246.7078141E-03
+189.4000E-06,+246.9031266E-03
+189.5000E-06,+246.5125016E-03
+189.6000E-06,+246.7078141E-03
+189.7000E-06,+246.7078141E-03
+189.8000E-06,+246.5125016E-03
+189.9000E-06,+246.9031266E-03
+190.0000E-06,+246.7078141E-03
+190.1000E-06,+246.5125016E-03
+190.2000E-06,+246.7078141E-03
+190.3000E-06,+246.5125016E-03
+190.4000E-06,+246.5125016E-03
+190.5000E-06,+246.7078141E-03
+190.6000E-06,+246.3171891E-03
+190.7000E-06,+246.5125016E-03
+190.8000E-06,+246.7078141E-03
+190.9000E-06,+246.5125016E-03
+191.0000E-06,+246.5125016E-03
+191.1000E-06,+246.5125016E-03
+191.2000E-06,+246.5125016E-03
+191.3000E-06,+246.5125016E-03
+191.4000E-06,+246.5125016E-03
+191.5000E-06,+246.3171891E-03
+191.6000E-06,+246.5125016E-03
+191.7000E-06,+246.5125016E-03
+191.8000E-06,+246.5125016E-03
+191.9000E-06,+246.5125016E-03
+192.0000E-06,+246.5125016E-03
+192.1000E-06,+246.3171891E-03
+192.2000E-06,+246.5125016E-03
+192.3000E-06,+246.5125016E-03
+192.4000E-06,+246.3171891E-03
+192.5000E-06,+246.5125016E-03
+192.6000E-06,+246.3171891E-03
+192.7000E-06,+246.3171891E-03
+192.8000E-06,+246.7078141E-03
+192.9000E-06,+246.5125016E-03
+193.0000E-06,+246.5125016E-03
+193.1000E-06,+246.5125016E-03
+193.2000E-06,+246.3171891E-03
+193.3000E-06,+246.3171891E-03
+193.4000E-06,+246.5125016E-03
+193.5000E-06,+246.3171891E-03
+193.6000E-06,+246.3171891E-03
+193.7000E-06,+246.5125016E-03
+193.8000E-06,+246.3171891E-03
+193.9000E-06,+246.3171891E-03
+194.0000E-06,+246.5125016E-03
+194.1000E-06,+246.5125016E-03
+194.2000E-06,+246.3171891E-03
+194.3000E-06,+246.5125016E-03
+194.4000E-06,+246.3171891E-03
+194.5000E-06,+246.5125016E-03
+194.6000E-06,+246.3171891E-03
+194.7000E-06,+246.5125016E-03
+194.8000E-06,+246.3171891E-03
+194.9000E-06,+246.5125016E-03
+195.0000E-06,+246.5125016E-03
+195.1000E-06,+246.3171891E-03
+195.2000E-06,+246.5125016E-03
+195.3000E-06,+246.5125016E-03
+195.4000E-06,+246.3171891E-03
+195.5000E-06,+246.5125016E-03
+195.6000E-06,+246.5125016E-03
+195.7000E-06,+246.5125016E-03
+195.8000E-06,+246.5125016E-03
+195.9000E-06,+246.5125016E-03
+196.0000E-06,+246.5125016E-03
+196.1000E-06,+246.5125016E-03
+196.2000E-06,+246.5125016E-03
+196.3000E-06,+246.5125016E-03
+196.4000E-06,+246.5125016E-03
+196.5000E-06,+246.5125016E-03
+196.6000E-06,+246.5125016E-03
+196.7000E-06,+246.5125016E-03
+196.8000E-06,+246.5125016E-03
+196.9000E-06,+246.5125016E-03
+197.0000E-06,+246.7078141E-03
+197.1000E-06,+246.5125016E-03
+197.2000E-06,+246.3171891E-03
+197.3000E-06,+246.5125016E-03
+197.4000E-06,+246.5125016E-03
+197.5000E-06,+246.5125016E-03
+197.6000E-06,+246.5125016E-03
+197.7000E-06,+246.5125016E-03
+197.8000E-06,+246.7078141E-03
+197.9000E-06,+246.5125016E-03
+198.0000E-06,+246.5125016E-03
+198.1000E-06,+246.5125016E-03
+198.2000E-06,+246.7078141E-03
+198.3000E-06,+246.7078141E-03
+198.4000E-06,+246.5125016E-03
+198.5000E-06,+246.5125016E-03
+198.6000E-06,+246.5125016E-03
+198.7000E-06,+246.5125016E-03
+198.8000E-06,+246.7078141E-03
+198.9000E-06,+246.7078141E-03
+199.0000E-06,+246.5125016E-03
+199.1000E-06,+246.5125016E-03
+199.2000E-06,+246.7078141E-03
+199.3000E-06,+246.7078141E-03
+199.4000E-06,+246.7078141E-03
+199.5000E-06,+246.5125016E-03
+199.6000E-06,+246.7078141E-03
+199.7000E-06,+246.7078141E-03
+199.8000E-06,+246.7078141E-03
+199.9000E-06,+246.7078141E-03
+200.0000E-06,+246.5125016E-03
+200.1000E-06,+246.5125016E-03
+200.2000E-06,+246.7078141E-03
+200.3000E-06,+246.7078141E-03
+200.4000E-06,+246.7078141E-03
+200.5000E-06,+246.7078141E-03
+200.6000E-06,+246.7078141E-03
+200.7000E-06,+246.5125016E-03
+200.8000E-06,+246.7078141E-03
+200.9000E-06,+246.7078141E-03
+201.0000E-06,+246.7078141E-03
+201.1000E-06,+246.7078141E-03
+201.2000E-06,+246.7078141E-03
+201.3000E-06,+246.7078141E-03
+201.4000E-06,+246.5125016E-03
+201.5000E-06,+246.7078141E-03
+201.6000E-06,+246.9031266E-03
+201.7000E-06,+246.9031266E-03
+201.8000E-06,+246.7078141E-03
+201.9000E-06,+246.7078141E-03
+202.0000E-06,+246.7078141E-03
+202.1000E-06,+246.7078141E-03
+202.2000E-06,+246.7078141E-03
+202.3000E-06,+246.7078141E-03
+202.4000E-06,+246.7078141E-03
+202.5000E-06,+246.7078141E-03
+202.6000E-06,+246.7078141E-03
+202.7000E-06,+246.9031266E-03
+202.8000E-06,+246.7078141E-03
+202.9000E-06,+246.7078141E-03
+203.0000E-06,+246.7078141E-03
+203.1000E-06,+246.7078141E-03
+203.2000E-06,+246.9031266E-03
+203.3000E-06,+246.9031266E-03
+203.4000E-06,+246.7078141E-03
+203.5000E-06,+246.7078141E-03
+203.6000E-06,+246.9031266E-03
+203.7000E-06,+246.7078141E-03
+203.8000E-06,+246.7078141E-03
+203.9000E-06,+246.9031266E-03
+204.0000E-06,+246.7078141E-03
+204.1000E-06,+246.7078141E-03
+204.2000E-06,+246.9031266E-03
+204.3000E-06,+246.7078141E-03
+204.4000E-06,+246.7078141E-03
+204.5000E-06,+246.9031266E-03
+204.6000E-06,+246.9031266E-03
+204.7000E-06,+246.7078141E-03
+204.8000E-06,+246.7078141E-03
+204.9000E-06,+246.7078141E-03
+205.0000E-06,+246.7078141E-03
+205.1000E-06,+246.9031266E-03
+205.2000E-06,+246.7078141E-03
+205.3000E-06,+246.7078141E-03
+205.4000E-06,+246.7078141E-03
+205.5000E-06,+246.7078141E-03
+205.6000E-06,+246.7078141E-03
+205.7000E-06,+246.7078141E-03
+205.8000E-06,+246.9031266E-03
+205.9000E-06,+246.7078141E-03
+206.0000E-06,+246.7078141E-03
+206.1000E-06,+246.7078141E-03
+206.2000E-06,+246.7078141E-03
+206.3000E-06,+246.9031266E-03
+206.4000E-06,+246.7078141E-03
+206.5000E-06,+246.7078141E-03
+206.6000E-06,+246.9031266E-03
+206.7000E-06,+246.9031266E-03
+206.8000E-06,+246.7078141E-03
+206.9000E-06,+246.9031266E-03
+207.0000E-06,+246.9031266E-03
+207.1000E-06,+246.9031266E-03
+207.2000E-06,+246.7078141E-03
+207.3000E-06,+246.7078141E-03
+207.4000E-06,+246.5125016E-03
+207.5000E-06,+246.7078141E-03
+207.6000E-06,+246.9031266E-03
+207.7000E-06,+246.7078141E-03
+207.8000E-06,+246.9031266E-03
+207.9000E-06,+246.9031266E-03
+208.0000E-06,+246.9031266E-03
+208.1000E-06,+246.9031266E-03
+208.2000E-06,+246.9031266E-03
+208.3000E-06,+246.7078141E-03
+208.4000E-06,+246.7078141E-03
+208.5000E-06,+246.7078141E-03
+208.6000E-06,+246.9031266E-03
+208.7000E-06,+246.7078141E-03
+208.8000E-06,+246.9031266E-03
+208.9000E-06,+246.9031266E-03
+209.0000E-06,+246.9031266E-03
+209.1000E-06,+246.7078141E-03
+209.2000E-06,+246.9031266E-03
+209.3000E-06,+246.7078141E-03
+209.4000E-06,+246.7078141E-03
+209.5000E-06,+246.9031266E-03
+209.6000E-06,+246.9031266E-03
+209.7000E-06,+246.9031266E-03
+209.8000E-06,+246.9031266E-03
+209.9000E-06,+246.7078141E-03
+210.0000E-06,+246.7078141E-03
+210.1000E-06,+246.7078141E-03
+210.2000E-06,+246.9031266E-03
+210.3000E-06,+246.7078141E-03
+210.4000E-06,+246.9031266E-03
+210.5000E-06,+246.7078141E-03
+210.6000E-06,+246.7078141E-03
+210.7000E-06,+246.9031266E-03
+210.8000E-06,+246.7078141E-03
+210.9000E-06,+246.7078141E-03
+211.0000E-06,+246.7078141E-03
+211.1000E-06,+246.7078141E-03
+211.2000E-06,+246.9031266E-03
+211.3000E-06,+246.7078141E-03
+211.4000E-06,+246.7078141E-03
+211.5000E-06,+246.9031266E-03
+211.6000E-06,+246.9031266E-03
+211.7000E-06,+246.9031266E-03
+211.8000E-06,+246.9031266E-03
+211.9000E-06,+246.9031266E-03
+212.0000E-06,+246.9031266E-03
+212.1000E-06,+246.9031266E-03
+212.2000E-06,+246.7078141E-03
+212.3000E-06,+246.7078141E-03
+212.4000E-06,+246.9031266E-03
+212.5000E-06,+246.7078141E-03
+212.6000E-06,+246.9031266E-03
+212.7000E-06,+246.9031266E-03
+212.8000E-06,+246.9031266E-03
+212.9000E-06,+246.9031266E-03
+213.0000E-06,+246.9031266E-03
+213.1000E-06,+246.7078141E-03
+213.2000E-06,+246.9031266E-03
+213.3000E-06,+246.7078141E-03
+213.4000E-06,+246.7078141E-03
+213.5000E-06,+246.9031266E-03
+213.6000E-06,+246.9031266E-03
+213.7000E-06,+246.7078141E-03
+213.8000E-06,+246.9031266E-03
+213.9000E-06,+246.9031266E-03
+214.0000E-06,+246.9031266E-03
+214.1000E-06,+246.9031266E-03
+214.2000E-06,+246.7078141E-03
+214.3000E-06,+246.9031266E-03
+214.4000E-06,+246.9031266E-03
+214.5000E-06,+246.7078141E-03
+214.6000E-06,+246.9031266E-03
+214.7000E-06,+246.9031266E-03
+214.8000E-06,+246.9031266E-03
+214.9000E-06,+246.9031266E-03
+215.0000E-06,+246.7078141E-03
+215.1000E-06,+246.9031266E-03
+215.2000E-06,+246.7078141E-03
+215.3000E-06,+246.7078141E-03
+215.4000E-06,+246.9031266E-03
+215.5000E-06,+246.9031266E-03
+215.6000E-06,+246.7078141E-03
+215.7000E-06,+246.9031266E-03
+215.8000E-06,+246.9031266E-03
+215.9000E-06,+246.7078141E-03
+216.0000E-06,+246.9031266E-03
+216.1000E-06,+246.9031266E-03
+216.2000E-06,+246.7078141E-03
+216.3000E-06,+246.9031266E-03
+216.4000E-06,+246.9031266E-03
+216.5000E-06,+246.9031266E-03
+216.6000E-06,+246.9031266E-03
+216.7000E-06,+246.7078141E-03
+216.8000E-06,+246.9031266E-03
+216.9000E-06,+246.9031266E-03
+217.0000E-06,+246.7078141E-03
+217.1000E-06,+246.9031266E-03
+217.2000E-06,+246.7078141E-03
+217.3000E-06,+246.9031266E-03
+217.4000E-06,+246.9031266E-03
+217.5000E-06,+246.9031266E-03
+217.6000E-06,+246.9031266E-03
+217.7000E-06,+246.9031266E-03
+217.8000E-06,+246.9031266E-03
+217.9000E-06,+246.9031266E-03
+218.0000E-06,+246.9031266E-03
+218.1000E-06,+246.9031266E-03
+218.2000E-06,+246.9031266E-03
+218.3000E-06,+246.7078141E-03
+218.4000E-06,+246.7078141E-03
+218.5000E-06,+246.9031266E-03
+218.6000E-06,+246.9031266E-03
+218.7000E-06,+246.7078141E-03
+218.8000E-06,+246.9031266E-03
+218.9000E-06,+246.9031266E-03
+219.0000E-06,+246.7078141E-03
+219.1000E-06,+246.9031266E-03
+219.2000E-06,+246.9031266E-03
+219.3000E-06,+246.9031266E-03
+219.4000E-06,+246.9031266E-03
+219.5000E-06,+246.7078141E-03
+219.6000E-06,+246.9031266E-03
+219.7000E-06,+246.9031266E-03
+219.8000E-06,+246.7078141E-03
+219.9000E-06,+246.9031266E-03
+220.0000E-06,+246.9031266E-03
+220.1000E-06,+246.7078141E-03
+220.2000E-06,+246.9031266E-03
+220.3000E-06,+246.9031266E-03
+220.4000E-06,+246.9031266E-03
+220.5000E-06,+246.9031266E-03
+220.6000E-06,+246.9031266E-03
+220.7000E-06,+246.7078141E-03
+220.8000E-06,+246.9031266E-03
+220.9000E-06,+246.7078141E-03
+221.0000E-06,+246.7078141E-03
+221.1000E-06,+246.9031266E-03
+221.2000E-06,+246.9031266E-03
+221.3000E-06,+246.7078141E-03
+221.4000E-06,+246.9031266E-03
+221.5000E-06,+246.9031266E-03
+221.6000E-06,+246.9031266E-03
+221.7000E-06,+246.9031266E-03
+221.8000E-06,+246.7078141E-03
+221.9000E-06,+246.9031266E-03
+222.0000E-06,+246.9031266E-03
+222.1000E-06,+246.7078141E-03
+222.2000E-06,+246.7078141E-03
+222.3000E-06,+246.9031266E-03
+222.4000E-06,+246.7078141E-03
+222.5000E-06,+246.7078141E-03
+222.6000E-06,+246.7078141E-03
+222.7000E-06,+246.9031266E-03
+222.8000E-06,+246.7078141E-03
+222.9000E-06,+246.9031266E-03
+223.0000E-06,+246.7078141E-03
+223.1000E-06,+246.7078141E-03
+223.2000E-06,+246.7078141E-03
+223.3000E-06,+246.7078141E-03
+223.4000E-06,+246.7078141E-03
+223.5000E-06,+246.7078141E-03
+223.6000E-06,+246.7078141E-03
+223.7000E-06,+246.7078141E-03
+223.8000E-06,+246.9031266E-03
+223.9000E-06,+246.9031266E-03
+224.0000E-06,+246.9031266E-03
+224.1000E-06,+246.9031266E-03
+224.2000E-06,+246.7078141E-03
+224.3000E-06,+246.7078141E-03
+224.4000E-06,+246.9031266E-03
+224.5000E-06,+246.7078141E-03
+224.6000E-06,+246.9031266E-03
+224.7000E-06,+246.7078141E-03
+224.8000E-06,+246.7078141E-03
+224.9000E-06,+246.9031266E-03
+225.0000E-06,+246.9031266E-03
+225.1000E-06,+246.7078141E-03
+225.2000E-06,+246.9031266E-03
+225.3000E-06,+246.9031266E-03
+225.4000E-06,+246.5125016E-03
+225.5000E-06,+246.9031266E-03
+225.6000E-06,+246.7078141E-03
+225.7000E-06,+246.7078141E-03
+225.8000E-06,+246.7078141E-03
+225.9000E-06,+246.5125016E-03
+226.0000E-06,+246.9031266E-03
+226.1000E-06,+246.7078141E-03
+226.2000E-06,+246.5125016E-03
+226.3000E-06,+246.9031266E-03
+226.4000E-06,+246.5125016E-03
+226.5000E-06,+246.5125016E-03
+226.6000E-06,+246.9031266E-03
+226.7000E-06,+246.5125016E-03
+226.8000E-06,+246.7078141E-03
+226.9000E-06,+246.9031266E-03
+227.0000E-06,+246.7078141E-03
+227.1000E-06,+246.7078141E-03
+227.2000E-06,+246.7078141E-03
+227.3000E-06,+246.7078141E-03
+227.4000E-06,+246.7078141E-03
+227.5000E-06,+246.5125016E-03
+227.6000E-06,+246.7078141E-03
+227.7000E-06,+246.7078141E-03
+227.8000E-06,+246.7078141E-03
+227.9000E-06,+246.7078141E-03
+228.0000E-06,+246.7078141E-03
+228.1000E-06,+246.9031266E-03
+228.2000E-06,+246.7078141E-03
+228.3000E-06,+246.7078141E-03
+228.4000E-06,+246.7078141E-03
